0.121569,0.466667,0.705882
1.000000,0.498039,0.054902
0.172549,0.627451,0.172549
0.839216,0.152941,0.156863
0.580392,0.403922,0.741176
0.549020,0.337255,0.294118
0.890196,0.466667,0.760784
0.498039,0.498039,0.498039
0.737255,0.741176,0.133333
0.090196,0.745098,0.811765
0.227451,0.003922,0.513725
0.000000,0.262745,0.003922
0.058824,1.000000,0.662745
0.368627,0.000000,0.250980
0.737255,0.737255,1.000000
0.847059,0.686275,0.635294
0.721569,0.000000,0.501961
0.000000,0.305882,0.325490
0.419608,0.396078,0.000000
0.490196,0.007843,0.000000
0.380392,0.149020,1.000000
1.000000,1.000000,0.603922
0.341176,0.286275,0.392157
0.549020,0.721569,0.580392
0.580392,0.988235,1.000000
0.007843,0.509804,0.407843
0.568627,1.000000,0.000000
0.513725,0.000000,0.627451
0.678431,0.537255,0.266667
0.356863,0.203922,0.000000
1.000000,0.752941,0.952941
1.000000,0.435294,0.462745
0.474510,0.549020,1.000000
0.866667,0.000000,1.000000
0.317647,0.337255,0.274510
0.000000,0.270588,0.541176
1.000000,0.749020,0.376471
1.000000,0.003922,0.552941
0.745098,0.788235,0.811765
0.686275,0.596078,0.709804
0.717647,0.341176,0.000000
0.007843,0.439216,0.000000
0.803922,0.533333,1.000000
0.113725,0.839216,0.274510
0.752941,0.925490,0.768627
0.478431,0.596078,0.709804
0.647059,0.376471,0.537255
0.435294,0.537255,0.341176
0.741176,0.490196,0.462745
0.545098,0.160784,0.270588
0.000000,0.678431,1.000000
0.560784,0.831373,1.000000
0.294118,0.427451,0.466667
0.000000,0.831373,0.694118
0.576471,0.000000,0.952941
0.545098,0.584314,0.000000
0.364706,0.360784,0.623529
0.996078,0.874510,0.733333
0.000000,0.576471,0.623529
1.000000,0.862745,0.000000
0.000000,0.670588,0.474510
0.321569,0.000000,0.407843
0.000000,0.000000,0.572549
0.043137,0.364706,0.243137
0.650980,0.890196,0.462745
0.384314,0.231373,0.254902
0.776471,0.780392,0.541176
1.000000,0.619608,0.713725
0.807843,0.313725,0.423529
1.000000,0.027451,0.839216
0.545098,0.227451,0.019608
0.498039,0.243137,0.443137
1.000000,0.286275,0.007843
0.376471,0.172549,0.650980
0.109804,0.000000,1.000000
0.905882,0.874510,1.000000
0.666667,0.231373,0.686275
0.850980,0.611765,0.000000
0.639216,0.639216,0.623529
0.247059,0.415686,1.000000
0.274510,0.286275,0.050980
0.482353,0.411765,0.521569
0.423529,0.596078,0.552941
1.000000,0.603922,0.458824
0.517647,0.360784,1.000000
0.486275,0.423529,0.274510
0.505882,0.717647,0.333333
0.741176,0.000000,0.290196
0.992157,0.580392,1.000000
0.364706,0.000000,0.094118
0.541176,0.819608,0.819608
0.615686,0.552941,0.827451
0.854902,0.427451,0.262745
0.545098,0.345098,0.000000
0.235294,0.317647,0.415686
0.298039,0.423529,0.231373
0.933333,0.815686,0.847059
0.811765,0.933333,1.000000
0.666667,0.082353,0.000000
0.874510,1.000000,0.309804
1.000000,0.168627,0.341176
0.819608,0.286275,0.619608
0.439216,0.490196,0.721569
0.352941,0.501961,0.000000
0.000000,0.898039,0.992157
